SNP	CHR	BP	P	POS
Chr5_9080431	5	9080431	1.448801e-03	130922716
Chr1_15899970	1	15899970	1.448972e-03	15899970
Chr6_20281053	6	20281053	1.449214e-03	168014042
Chr6_20281418	6	20281418	1.449214e-03	168014407
Chr6_20284645	6	20284645	1.449214e-03	168017634
Chr6_7216737	6	7216737	1.449432e-03	154949726
Chr4_15512738	4	15512738	1.449536e-03	113087972
Chr1_24782336	1	24782336	1.449658e-03	24782336
Chr4_19053742	4	19053742	1.449860e-03	116628976
Chr3_2092541	3	2092541	1.450107e-03	77850967
Chr8_7088292	8	7088292	1.450693e-03	198344319
Chr1_19631263	1	19631263	1.450853e-03	19631263
Chr1_26986126	1	26986126	1.452501e-03	26986126
Chr2_20567388	2	20567388	1.452791e-03	71062779
Chr1_20960048	1	20960048	1.453018e-03	20960048
Chr6_1348045	6	1348045	1.453036e-03	149081034
Chr2_18019897	2	18019897	1.453366e-03	68515288
Chr1_45885060	1	45885060	1.453968e-03	45885060
Chr6_24361706	6	24361706	1.454463e-03	172094695
Chr5_24156996	5	24156996	1.454487e-03	145999281
Chr6_7736187	6	7736187	1.455138e-03	155469176
Chr1_47860241	1	47860241	1.455328e-03	47860241
Chr1_19970789	1	19970789	1.456328e-03	19970789
Chr6_1352284	6	1352284	1.456421e-03	149085273
Chr1_34587202	1	34587202	1.456586e-03	34587202
Chr3_19461891	3	19461891	1.457017e-03	95220317
Chr1_8720975	1	8720975	1.457421e-03	8720975
Chr1_6007504	1	6007504	1.457536e-03	6007504
Chr6_2618657	6	2618657	1.457551e-03	150351646
Chr2_14992808	2	14992808	1.457574e-03	65488199
Chr1_15931484	1	15931484	1.457799e-03	15931484
Chr5_11475131	5	11475131	1.458494e-03	133317416
Chr6_21253659	6	21253659	1.458575e-03	168986648
Chr6_18996384	6	18996384	1.458765e-03	166729373
Chr1_7348742	1	7348742	1.458930e-03	7348742
Chr3_17430122	3	17430122	1.459599e-03	93188548
Chr1_42835908	1	42835908	1.459611e-03	42835908
Chr1_41793994	1	41793994	1.459984e-03	41793994
Chr8_11515479	8	11515479	1.460060e-03	202771506
Chr1_13414048	1	13414048	1.460624e-03	13414048
Chr6_8975770	6	8975770	1.460887e-03	156708759
Chr3_8686705	3	8686705	1.461582e-03	84445131
Chr6_1346735	6	1346735	1.462148e-03	149079724
Chr6_1426072	6	1426072	1.462215e-03	149159061
Chr8_14550545	8	14550545	1.462285e-03	205806572
Chr6_20266598	6	20266598	1.462494e-03	167999587
Chr9_475258	9	475258	1.463402e-03	211196746
Chr3_8025071	3	8025071	1.463513e-03	83783497
Chr6_6270262	6	6270262	1.463636e-03	154003251
Chr3_16335280	3	16335280	1.463736e-03	92093706
Chr6_13278226	6	13278226	1.464828e-03	161011215
Chr2_21842459	2	21842459	1.465085e-03	72337850
Chr5_9047460	5	9047460	1.465322e-03	130889745
Chr5_12711915	5	12711915	1.466093e-03	134554200
Chr2_5279716	2	5279716	1.466810e-03	55775107
Chr8_5444174	8	5444174	1.466832e-03	196700201
Chr1_20999008	1	20999008	1.467008e-03	20999008
Chr4_9544451	4	9544451	1.467221e-03	107119685
Chr2_1286249	2	1286249	1.467302e-03	51781640
Chr5_13077143	5	13077143	1.467304e-03	134919428
Chr8_6899153	8	6899153	1.467592e-03	198155180
Chr5_8998496	5	8998496	1.467716e-03	130840781
Chr6_19352520	6	19352520	1.467780e-03	167085509
Chr1_36881162	1	36881162	1.467878e-03	36881162
Chr2_16140882	2	16140882	1.468112e-03	66636273
Chr3_15859101	3	15859101	1.468330e-03	91617527
Chr2_22373797	2	22373797	1.468424e-03	72869188
Chr1_23470191	1	23470191	1.468516e-03	23470191
Chr5_1547320	5	1547320	1.468700e-03	123389605
Chr1_15934224	1	15934224	1.468761e-03	15934224
Chr5_9580067	5	9580067	1.469411e-03	131422352
Chr9_7006473	9	7006473	1.469496e-03	217727961
Chr1_46519028	1	46519028	1.470037e-03	46519028
Chr5_11886450	5	11886450	1.470372e-03	133728735
Chr2_8016494	2	8016494	1.470625e-03	58511885
Chr1_4029161	1	4029161	1.470888e-03	4029161
Chr1_28205673	1	28205673	1.471031e-03	28205673
Chr6_25436091	6	25436091	1.471373e-03	173169080
Chr4_4569810	4	4569810	1.471465e-03	102145044
Chr9_869664	9	869664	1.471737e-03	211591152
Chr2_18022729	2	18022729	1.471867e-03	68518120
Chr1_15330756	1	15330756	1.472768e-03	15330756
Chr9_4648518	9	4648518	1.473078e-03	215370006
Chr1_23586503	1	23586503	1.473654e-03	23586503
Chr8_11516702	8	11516702	1.474670e-03	202772729
Chr7_5890496	7	5890496	1.474913e-03	181535610
Chr5_7563312	5	7563312	1.475195e-03	129405597
Chr4_2918425	4	2918425	1.475215e-03	100493659
Chr1_3764447	1	3764447	1.475953e-03	3764447
Chr4_16046233	4	16046233	1.476063e-03	113621467
Chr8_64738	8	64738	1.476274e-03	191320765
Chr8_2673123	8	2673123	1.476659e-03	193929150
Chr4_19672834	4	19672834	1.476780e-03	117248068
Chr3_10635796	3	10635796	1.476802e-03	86394222
Chr6_20932761	6	20932761	1.476907e-03	168665750
Chr2_23961662	2	23961662	1.477382e-03	74457053
Chr6_25769822	6	25769822	1.477544e-03	173502811
Chr3_17400197	3	17400197	1.477756e-03	93158623
Chr3_18578686	3	18578686	1.477971e-03	94337112
Chr2_4442435	2	4442435	1.478007e-03	54937826
Chr7_8277098	7	8277098	1.478121e-03	183922212
Chr1_36874795	1	36874795	1.478348e-03	36874795
Chr6_15906759	6	15906759	1.478729e-03	163639748
Chr1_20990271	1	20990271	1.479652e-03	20990271
Chr4_4999369	4	4999369	1.479842e-03	102574603
Chr5_5303486	5	5303486	1.479995e-03	127145771
Chr2_19308439	2	19308439	1.480362e-03	69803830
Chr4_20298876	4	20298876	1.480525e-03	117874110
Chr1_9912792	1	9912792	1.481174e-03	9912792
Chr1_15937369	1	15937369	1.481273e-03	15937369
Chr6_26498573	6	26498573	1.481881e-03	174231562
Chr1_32580976	1	32580976	1.481915e-03	32580976
Chr4_11999904	4	11999904	1.482230e-03	109575138
Chr5_12701632	5	12701632	1.482885e-03	134543917
Chr8_12497094	8	12497094	1.482951e-03	203753121
Chr6_1346994	6	1346994	1.483665e-03	149079983
Chr7_3951044	7	3951044	1.483759e-03	179596158
Chr2_18015226	2	18015226	1.484312e-03	68510617
Chr2_18015492	2	18015492	1.484312e-03	68510883
Chr2_18015530	2	18015530	1.484312e-03	68510921
Chr2_18016221	2	18016221	1.484312e-03	68511612
Chr2_18017161	2	18017161	1.484312e-03	68512552
Chr2_18019708	2	18019708	1.484312e-03	68515099
Chr2_18023810	2	18023810	1.484312e-03	68519201
Chr1_44471996	1	44471996	1.484332e-03	44471996
Chr2_12357212	2	12357212	1.484486e-03	62852603
Chr3_19662760	3	19662760	1.484692e-03	95421186
Chr3_16842067	3	16842067	1.484786e-03	92600493
Chr3_11021639	3	11021639	1.485578e-03	86780065
Chr4_7390534	4	7390534	1.486205e-03	104965768
Chr7_8052177	7	8052177	1.486282e-03	183697291
Chr1_6798644	1	6798644	1.486305e-03	6798644
Chr5_17603593	5	17603593	1.486322e-03	139445878
Chr2_18019009	2	18019009	1.487070e-03	68514400
Chr1_9235829	1	9235829	1.487293e-03	9235829
Chr7_12733082	7	12733082	1.487740e-03	188378196
Chr4_18888876	4	18888876	1.487812e-03	116464110
Chr8_7224659	8	7224659	1.488449e-03	198480686
Chr3_6845781	3	6845781	1.489073e-03	82604207
Chr2_19943574	2	19943574	1.489389e-03	70438965
Chr3_5909791	3	5909791	1.489392e-03	81668217
Chr5_12711077	5	12711077	1.489475e-03	134553362
Chr1_26426993	1	26426993	1.491290e-03	26426993
Chr6_20925744	6	20925744	1.491311e-03	168658733
Chr6_26940099	6	26940099	1.491679e-03	174673088
Chr6_26940386	6	26940386	1.491679e-03	174673375
Chr1_9885277	1	9885277	1.492273e-03	9885277
Chr1_15932596	1	15932596	1.492565e-03	15932596
Chr5_25169090	5	25169090	1.493110e-03	147011375
Chr3_8826451	3	8826451	1.493112e-03	84584877
Chr7_3682643	7	3682643	1.493371e-03	179327757
Chr4_19986997	4	19986997	1.493432e-03	117562231
Chr3_8831653	3	8831653	1.493504e-03	84590079
Chr1_28118336	1	28118336	1.493911e-03	28118336
Chr4_4568303	4	4568303	1.494190e-03	102143537
Chr9_214085	9	214085	1.494295e-03	210935573
Chr6_3932355	6	3932355	1.494537e-03	151665344
Chr6_7877767	6	7877767	1.494776e-03	155610756
Chr2_883792	2	883792	1.495742e-03	51379183
Chr5_25155578	5	25155578	1.495777e-03	146997863
Chr4_2452265	4	2452265	1.614908e-03	100027499
Chr8_17709219	8	17709219	1.496117e-03	208965246
Chr7_10873773	7	10873773	1.496886e-03	186518887
Chr5_12936264	5	12936264	1.496950e-03	134778549
Chr2_9863511	2	9863511	1.496988e-03	60358902
Chr9_396891	9	396891	1.498179e-03	211118379
Chr6_22946359	6	22946359	1.498857e-03	170679348
Chr4_5137518	4	5137518	1.499977e-03	102712752
Chr2_7260591	2	7260591	1.500286e-03	57755982
Chr7_4668552	7	4668552	1.500642e-03	180313666
Chr2_20369300	2	20369300	1.500897e-03	70864691
Chr2_20968951	2	20968951	1.501124e-03	71464342
Chr9_7011196	9	7011196	1.501410e-03	217732684
Chr8_8532108	8	8532108	1.501885e-03	199788135
Chr1_15762353	1	15762353	1.502176e-03	15762353
Chr6_7849454	6	7849454	1.502256e-03	155582443
Chr4_1456684	4	1456684	1.502755e-03	99031918
Chr3_7505809	3	7505809	1.502865e-03	83264235
Chr1_32480901	1	32480901	1.503052e-03	32480901
Chr1_9660681	1	9660681	1.503401e-03	9660681
Chr1_23489208	1	23489208	1.504418e-03	23489208
Chr1_25914941	1	25914941	1.504960e-03	25914941
Chr3_9640534	3	9640534	1.505651e-03	85398960
Chr5_13100512	5	13100512	1.505687e-03	134942797
Chr7_13019628	7	13019628	1.505702e-03	188664742
Chr1_46167265	1	46167265	1.505737e-03	46167265
Chr5_8983796	5	8983796	1.506103e-03	130826081
Chr1_15931909	1	15931909	1.506478e-03	15931909
Chr1_26754155	1	26754155	1.507667e-03	26754155
Chr6_20863294	6	20863294	1.507761e-03	168596283
Chr8_14541584	8	14541584	1.507773e-03	205797611
Chr6_18963542	6	18963542	1.508042e-03	166696531
Chr5_21141063	5	21141063	1.508450e-03	142983348
Chr7_10701488	7	10701488	1.508905e-03	186346602
Chr1_37976551	1	37976551	1.508935e-03	37976551
Chr8_249362	8	249362	1.509262e-03	191505389
Chr4_4464351	4	4464351	1.509410e-03	102039585
Chr1_15104991	1	15104991	1.509753e-03	15104991
Chr1_30357964	1	30357964	1.510129e-03	30357964
Chr2_15471468	2	15471468	1.510660e-03	65966859
Chr6_4820669	6	4820669	1.510945e-03	152553658
Chr4_16414201	4	16414201	1.511549e-03	113989435
Chr6_5218710	6	5218710	1.511914e-03	152951699
Chr7_1662261	7	1662261	1.512237e-03	177307375
Chr6_1284482	6	1284482	1.512614e-03	149017471
Chr9_705187	9	705187	1.513800e-03	211426675
Chr6_1340693	6	1340693	1.514023e-03	149073682
Chr5_13082678	5	13082678	1.514034e-03	134924963
Chr7_3682668	7	3682668	1.514384e-03	179327782
Chr6_20917554	6	20917554	1.514437e-03	168650543
Chr2_6096414	2	6096414	1.514481e-03	56591805
Chr3_16439099	3	16439099	1.514676e-03	92197525
Chr5_14736262	5	14736262	1.514945e-03	136578547
Chr7_7932391	7	7932391	1.515488e-03	183577505
Chr9_2657108	9	2657108	1.515661e-03	213378596
Chr7_12416109	7	12416109	1.516022e-03	188061223
Chr8_5046698	8	5046698	1.516502e-03	196302725
Chr1_21863167	1	21863167	1.516917e-03	21863167
Chr2_11207496	2	11207496	1.517279e-03	61702887
Chr2_12938608	2	12938608	1.517370e-03	63433999
Chr5_13077294	5	13077294	1.517371e-03	134919579
Chr3_18903928	3	18903928	1.517403e-03	94662354
Chr2_12488849	2	12488849	1.517420e-03	62984240
Chr6_26909526	6	26909526	1.517710e-03	174642515
Chr8_10537610	8	10537610	1.518723e-03	201793637
Chr2_11402311	2	11402311	1.519464e-03	61897702
Chr2_3750439	2	3750439	1.519656e-03	54245830
Chr7_13392356	7	13392356	1.519819e-03	189037470
Chr2_3470602	2	3470602	1.520018e-03	53965993
Chr1_32480260	1	32480260	1.520396e-03	32480260
Chr3_1453248	3	1453248	1.520574e-03	77211674
Chr6_1350379	6	1350379	1.520745e-03	149083368
Chr1_45828819	1	45828819	1.520801e-03	45828819
Chr3_17792537	3	17792537	1.520826e-03	93550963
Chr1_6752834	1	6752834	1.521069e-03	6752834
Chr2_6115738	2	6115738	1.521179e-03	56611129
Chr6_23950523	6	23950523	1.521185e-03	171683512
Chr3_3297822	3	3297822	1.521196e-03	79056248
Chr8_9739135	8	9739135	1.521239e-03	200995162
Chr1_31361586	1	31361586	1.521718e-03	31361586
Chr6_18157603	6	18157603	1.521834e-03	165890592
Chr1_7626707	1	7626707	1.521878e-03	7626707
Chr8_8675354	8	8675354	1.522250e-03	199931381
Chr6_26184889	6	26184889	1.522645e-03	173917878
Chr1_3726440	1	3726440	1.522660e-03	3726440
Chr4_16895883	4	16895883	1.522727e-03	114471117
Chr3_19237882	3	19237882	1.523108e-03	94996308
Chr5_19510041	5	19510041	1.523922e-03	141352326
Chr2_18016203	2	18016203	1.524043e-03	68511594
Chr4_21658506	4	21658506	1.524413e-03	119233740
Chr1_6832477	1	6832477	1.524473e-03	6832477
Chr8_7202057	8	7202057	1.524769e-03	198458084
Chr5_22933311	5	22933311	1.524910e-03	144775596
Chr9_3763794	9	3763794	1.525120e-03	214485282
Chr4_7029712	4	7029712	1.525325e-03	104604946
Chr1_42408540	1	42408540	1.525647e-03	42408540
Chr8_9739120	8	9739120	1.526520e-03	200995147
Chr4_6733015	4	6733015	1.526827e-03	104308249
Chr4_6733114	4	6733114	1.526827e-03	104308348
Chr1_6009054	1	6009054	1.527025e-03	6009054
Chr4_12044331	4	12044331	1.527064e-03	109619565
Chr3_17673689	3	17673689	1.527144e-03	93432115
Chr3_14650304	3	14650304	1.527460e-03	90408730
Chr6_19907362	6	19907362	1.528163e-03	167640351
Chr8_3740197	8	3740197	1.528255e-03	194996224
Chr8_11758074	8	11758074	1.528984e-03	203014101
Chr1_1032901	1	1032901	1.529116e-03	1032901
Chr9_379233	9	379233	1.529352e-03	211100721
Chr9_4065213	9	4065213	1.530134e-03	214786701
Chr1_15761023	1	15761023	1.530420e-03	15761023
Chr5_3853430	5	3853430	1.530998e-03	125695715
Chr6_4063212	6	4063212	1.531410e-03	151796201
Chr8_11748405	8	11748405	1.531776e-03	203004432
Chr1_33321282	1	33321282	1.531885e-03	33321282
Chr1_15865767	1	15865767	1.532017e-03	15865767
Chr5_25854735	5	25854735	1.532502e-03	147697020
Chr1_30946309	1	30946309	1.532848e-03	30946309
Chr2_21833384	2	21833384	1.532877e-03	72328775
Chr1_1316234	1	1316234	1.533310e-03	1316234
Chr6_26564759	6	26564759	1.533332e-03	174297748
Chr5_10342628	5	10342628	1.533390e-03	132184913
Chr1_34715676	1	34715676	1.533898e-03	34715676
Chr5_23660818	5	23660818	1.533950e-03	145503103
Chr1_15899985	1	15899985	1.534383e-03	15899985
Chr3_8899100	3	8899100	1.534582e-03	84657526
Chr4_2397457	4	2397457	1.534695e-03	99972691
Chr5_18944002	5	18944002	1.534776e-03	140786287
Chr1_19891027	1	19891027	1.535057e-03	19891027
Chr7_14979438	7	14979438	1.535484e-03	190624552
Chr6_24366823	6	24366823	1.535507e-03	172099812
Chr5_19663948	5	19663948	1.535707e-03	141506233
Chr3_14265280	3	14265280	1.536005e-03	90023706
Chr1_19628654	1	19628654	1.536378e-03	19628654
Chr1_6943774	1	6943774	1.536401e-03	6943774
Chr1_42509269	1	42509269	1.536589e-03	42509269
Chr6_22853328	6	22853328	1.536766e-03	170586317
Chr1_15940374	1	15940374	1.536810e-03	15940374
Chr6_12824252	6	12824252	1.538216e-03	160557241
Chr1_19835746	1	19835746	1.538283e-03	19835746
Chr5_8436081	5	8436081	1.538313e-03	130278366
Chr5_10664610	5	10664610	1.538485e-03	132506895
Chr5_25195831	5	25195831	1.538621e-03	147038116
Chr1_14844413	1	14844413	1.538728e-03	14844413
Chr4_2412060	4	2412060	1.538902e-03	99987294
Chr4_5810913	4	5810913	1.540170e-03	103386147
Chr8_7220674	8	7220674	1.540209e-03	198476701
Chr5_9981592	5	9981592	1.540379e-03	131823877
Chr6_4035881	6	4035881	1.540416e-03	151768870
Chr5_9610379	5	9610379	1.540511e-03	131452664
Chr7_13816755	7	13816755	1.540983e-03	189461869
Chr1_12782963	1	12782963	1.541918e-03	12782963
Chr8_11516380	8	11516380	1.542002e-03	202772407
Chr6_6283991	6	6283991	1.542431e-03	154016980
Chr6_6000723	6	6000723	1.542953e-03	153733712
Chr8_3005206	8	3005206	1.543232e-03	194261233
Chr1_7371956	1	7371956	1.543529e-03	7371956
Chr8_14533291	8	14533291	1.543547e-03	205789318
Chr5_13531461	5	13531461	1.543923e-03	135373746
Chr7_5379434	7	5379434	1.544012e-03	181024548
Chr6_10548039	6	10548039	1.544240e-03	158281028
Chr1_9864868	1	9864868	1.544353e-03	9864868
Chr5_19087621	5	19087621	1.544561e-03	140929906
Chr2_16740066	2	16740066	1.545250e-03	67235457
Chr7_14205198	7	14205198	1.545862e-03	189850312
Chr1_6014448	1	6014448	1.546458e-03	6014448
Chr6_21668096	6	21668096	1.546812e-03	169401085
Chr2_11013333	2	11013333	1.546926e-03	61508724
Chr1_7211644	1	7211644	1.547186e-03	7211644
Chr1_7211994	1	7211994	1.547186e-03	7211994
Chr1_31380039	1	31380039	1.547416e-03	31380039
Chr2_18017018	2	18017018	1.547486e-03	68512409
Chr8_1570265	8	1570265	1.547521e-03	192826292
Chr2_25215198	2	25215198	1.547964e-03	75710589
Chr5_40325	5	40325	1.548421e-03	121882610
Chr3_8191510	3	8191510	1.548635e-03	83949936
Chr2_998893	2	998893	1.548731e-03	51494284
Chr3_19364614	3	19364614	1.549502e-03	95123040
Chr6_24546355	6	24546355	1.549704e-03	172279344
Chr6_20931261	6	20931261	1.550207e-03	168664250
Chr4_6003940	4	6003940	1.550238e-03	103579174
Chr4_20025675	4	20025675	1.550315e-03	117600909
Chr4_7671951	4	7671951	1.550675e-03	105247185
Chr6_25843565	6	25843565	1.550818e-03	173576554
Chr6_25843611	6	25843611	1.550818e-03	173576600
Chr5_25667518	5	25667518	1.550834e-03	147509803
Chr2_19267122	2	19267122	1.551705e-03	69762513
Chr6_7216772	6	7216772	1.551843e-03	154949761
Chr6_26518057	6	26518057	1.551843e-03	174251046
Chr1_46176251	1	46176251	1.552200e-03	46176251
Chr1_20963403	1	20963403	1.552381e-03	20963403
Chr8_7224837	8	7224837	1.552681e-03	198480864
Chr1_20050338	1	20050338	1.552683e-03	20050338
Chr6_7645080	6	7645080	1.552793e-03	155378069
Chr3_11176832	3	11176832	1.552794e-03	86935258
Chr9_1815772	9	1815772	1.553557e-03	212537260
Chr5_2235083	5	2235083	1.553994e-03	124077368
Chr6_4047438	6	4047438	1.554312e-03	151780427
Chr6_4052901	6	4052901	1.554312e-03	151785890
Chr5_4540046	5	4540046	1.555020e-03	126382331
Chr5_19087189	5	19087189	1.555059e-03	140929474
Chr6_1296089	6	1296089	1.555460e-03	149029078
Chr9_7007266	9	7007266	1.555903e-03	217728754
Chr3_8589503	3	8589503	1.556432e-03	84347929
Chr6_11893048	6	11893048	1.556519e-03	159626037
Chr5_24402404	5	24402404	1.556540e-03	146244689
Chr8_9740236	8	9740236	1.556675e-03	200996263
Chr1_1832179	1	1832179	1.556898e-03	1832179
Chr5_13485829	5	13485829	1.557109e-03	135328114
Chr6_27587295	6	27587295	1.557283e-03	175320284
Chr1_14234443	1	14234443	1.557301e-03	14234443
Chr5_6512096	5	6512096	1.557439e-03	128354381
Chr1_5027301	1	5027301	1.557884e-03	5027301
Chr3_8969875	3	8969875	1.558730e-03	84728301
Chr2_23924824	2	23924824	1.558854e-03	74420215
Chr5_8944352	5	8944352	1.558995e-03	130786637
Chr2_18166278	2	18166278	1.559121e-03	68661669
Chr7_10843474	7	10843474	1.559374e-03	186488588
Chr5_19087836	5	19087836	1.559655e-03	140930121
Chr6_6696144	6	6696144	1.560013e-03	154429133
Chr7_8093360	7	8093360	1.560195e-03	183738474
Chr5_13076111	5	13076111	1.560228e-03	134918396
Chr1_15092361	1	15092361	1.560406e-03	15092361
Chr5_11973906	5	11973906	1.560473e-03	133816191
Chr1_15938766	1	15938766	1.560903e-03	15938766
Chr6_20926298	6	20926298	1.561353e-03	168659287
Chr5_4166836	5	4166836	1.561628e-03	126009121
Chr8_7224378	8	7224378	1.562017e-03	198480405
Chr2_14994273	2	14994273	1.562379e-03	65489664
Chr6_9133776	6	9133776	1.562495e-03	156866765
Chr6_24540528	6	24540528	1.562498e-03	172273517
Chr1_40763023	1	40763023	1.562613e-03	40763023
Chr2_25135714	2	25135714	1.562675e-03	75631105
Chr4_19303068	4	19303068	1.562718e-03	116878302
Chr1_15946040	1	15946040	1.562978e-03	15946040
Chr6_10553532	6	10553532	1.563110e-03	158286521
Chr5_25154100	5	25154100	1.563371e-03	146996385
Chr3_21251689	3	21251689	1.564306e-03	97010115
Chr1_15764781	1	15764781	1.564434e-03	15764781
Chr4_16040547	4	16040547	1.564757e-03	113615781
Chr3_7505542	3	7505542	1.565774e-03	83263968
Chr1_21527673	1	21527673	1.566061e-03	21527673
Chr4_6766967	4	6766967	1.567531e-03	104342201
Chr2_15884238	2	15884238	1.568361e-03	66379629
Chr2_775105	2	775105	1.568477e-03	51270496
Chr6_9250272	6	9250272	1.568528e-03	156983261
Chr3_5422628	3	5422628	1.568863e-03	81181054
Chr7_8604867	7	8604867	1.568987e-03	184249981
Chr7_2218730	7	2218730	1.568997e-03	177863844
Chr6_1344342	6	1344342	1.570065e-03	149077331
Chr6_24688443	6	24688443	1.570207e-03	172421432
Chr8_3786893	8	3786893	1.570602e-03	195042920
Chr1_30350922	1	30350922	1.570829e-03	30350922
Chr2_15884382	2	15884382	1.570903e-03	66379773
Chr8_10297969	8	10297969	1.571018e-03	201553996
Chr1_24419337	1	24419337	1.571788e-03	24419337
Chr8_501823	8	501823	1.572049e-03	191757850
Chr1_19613376	1	19613376	1.572593e-03	19613376
Chr8_6452430	8	6452430	1.573701e-03	197708457
Chr2_14446302	2	14446302	1.574056e-03	64941693
Chr8_5400721	8	5400721	1.574168e-03	196656748
Chr1_7997158	1	7997158	1.574174e-03	7997158
Chr5_22970833	5	22970833	1.574978e-03	144813118
Chr6_20922430	6	20922430	1.575452e-03	168655419
Chr8_4084436	8	4084436	1.575530e-03	195340463
Chr7_7977493	7	7977493	1.575860e-03	183622607
Chr3_1936030	3	1936030	1.576001e-03	77694456
Chr1_23489635	1	23489635	1.576161e-03	23489635
Chr2_23376979	2	23376979	1.576513e-03	73872370
Chr1_13046784	1	13046784	1.576770e-03	13046784
Chr6_1846103	6	1846103	1.576838e-03	149579092
Chr6_17977426	6	17977426	1.577068e-03	165710415
Chr3_12395465	3	12395465	1.577079e-03	88153891
Chr4_24193041	4	24193041	1.577104e-03	121768275
Chr2_4379649	2	4379649	1.577249e-03	54875040
Chr2_25170849	2	25170849	1.577523e-03	75666240
Chr3_19365544	3	19365544	1.578250e-03	95123970
Chr6_19897415	6	19897415	1.578311e-03	167630404
Chr1_15939365	1	15939365	1.579005e-03	15939365
Chr7_14836783	7	14836783	1.579516e-03	190481897
Chr2_12934220	2	12934220	1.580255e-03	63429611
Chr4_10190559	4	10190559	1.580263e-03	107765793
Chr7_8047876	7	8047876	1.580541e-03	183692990
Chr8_12912205	8	12912205	1.580696e-03	204168232
Chr1_21009827	1	21009827	1.580722e-03	21009827
Chr2_14992002	2	14992002	1.580851e-03	65487393
Chr2_20020142	2	20020142	1.581042e-03	70515533
Chr5_13493517	5	13493517	1.581346e-03	135335802
